nct_id,safety_endpoint_signal,qol_endpoint_signal,actual_adverse_event_data_available,actual_serious_ae_data_available,actual_death_data_available,safety_interpretability,title,sponsor,disease_area,modality,clinical_efficacy_raw,safety_raw,tolerability_raw,endpoint_strength_raw,study_design_quality_raw,patient_convenience_raw,cost_access_raw,population_relevance_raw,diversity_generalizability_raw,trial_efficiency_raw,regulatory_maturity_raw,pipeline_maturity_raw,commercial_potential_raw,evidence_transparency_raw,negative_status_raw,missing_primary_endpoint_raw,phase_numeric,enrollment_count,primary_endpoint_count,secondary_endpoint_count,publication_count,has_results,is_completed,is_negative_status,is_randomized,has_masking,has_control_signal,country_count,facility_count,endpoint_type,sponsor_norm,sponsor_trial_count,sponsor_avg_phase,sponsor_completed_count,sponsor_active_count,sponsor_negative_count,sponsor_avg_enrollment,pipeline_depth_raw,pipeline_risk_raw,clinical_efficacy_norm,safety_norm,tolerability_norm,endpoint_strength_norm,study_design_quality_norm,patient_convenience_norm,cost_access_norm,population_relevance_norm,diversity_generalizability_norm,trial_efficiency_norm,regulatory_maturity_norm,pipeline_maturity_norm,commercial_potential_norm,evidence_transparency_norm,pipeline_depth_norm,status_penalty_norm,missing_endpoint_penalty_norm,balanced_view_score,balanced_view_breakdown,balanced_view_penalty,balanced_view_penalty_reasons,investor_view_score,investor_view_breakdown,investor_view_penalty,investor_view_penalty_reasons,patient_view_score,patient_view_breakdown,patient_view_penalty,patient_view_penalty_reasons,clinical_research_view_score,clinical_research_view_breakdown,clinical_research_view_penalty,clinical_research_view_penalty_reasons,regulatory_view_score,regulatory_view_breakdown,regulatory_view_penalty,regulatory_view_penalty_reasons,protocol_confidence,results_confidence,interpretation_confidence,data_confidence_score,estimand_population_available,estimand_treatment_available,estimand_comparator_available,estimand_endpoint_available,estimand_summary_measure_available,estimand_intercurrent_events_available,estimand_completeness_score,clinical_reasoning_tree,strengths,risks,missing_data
NCT02744196,1,0,0,0,0,endpoint-only,"Clinical Trial to Evaluate Efficacy and Safety of Acellbia® (JSC ""BIOCAD"") With Methotrexate in First Line Biological Therapy of Patients With Active Rheumatoid Arthritis",Biocad,Autoimmune / Immunology,Biologic / Antibody,0.6,1,1,0.6,6,0.5,0.5,3,0,2,4,5.2,4.5,0.0,0,0,3,159.0,1,19,0,0,1,0,1,1,1,0,0,Surrogate / biomarker endpoint,biocad,5,2.2,4,1,0,250.2,5,0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,1.0,-6.0,1.0,0.6666666666666666,0.65,0.8,-0.5,0.04,0,0,12.42,"{'clinical_efficacy': {'normalized_value': 0.0, 'weight': 0.2, 'weighted_contribution': 0.0}, 'safety': {'normalized_value': 0.0, 'weight': 0.15, 'weighted_contribution': 0.0}, 'tolerability': {'normalized_value': -0.5, 'weight': 0.1, 'weighted_contribution': -0.05}, 'endpoint_strength': {'normalized_value': 0.0, 'weight': 0.1, 'weighted_contribution': 0.0}, 'study_design_quality': {'normalized_value': 1.0, 'weight': 0.1, 'weighted_contribution': 0.1}, 'patient_convenience': {'normalized_value': 0.0, 'weight': 0.1, 'weighted_contribution': 0.0}, 'regulatory_maturity': {'normalized_value': 0.6667, 'weight': 0.1, 'weighted_contribution': 0.0667}, 'pipeline_maturity': {'normalized_value': 0.65, 'weight': 0.05, 'weighted_contribution': 0.0325}, 'evidence_transparency': {'normalized_value': -0.5, 'weight': 0.05, 'weighted_contribution': -0.025}, 'cost_access': {'normalized_value': 0.0, 'weight': 0.05, 'weighted_contribution': 0.0}}",0,[],40.25,"{'clinical_efficacy': {'normalized_value': 0.0, 'weight': 0.2, 'weighted_contribution': 0.0}, 'safety': {'normalized_value': 0.0, 'weight': 0.1, 'weighted_contribution': 0.0}, 'endpoint_strength': {'normalized_value': 0.0, 'weight': 0.1, 'weighted_contribution': 0.0}, 'study_design_quality': {'normalized_value': 1.0, 'weight': 0.1, 'weighted_contribution': 0.1}, 'regulatory_maturity': {'normalized_value': 0.6667, 'weight': 0.15, 'weighted_contribution': 0.1}, 'pipeline_maturity': {'normalized_value': 0.65, 'weight': 0.15, 'weighted_contribution': 0.0975}, 'commercial_potential': {'normalized_value': 0.8, 'weight': 0.1, 'weighted_contribution': 0.08}, 'evidence_transparency': {'normalized_value': -0.5, 'weight': 0.05, 'weighted_contribution': -0.025}, 'trial_efficiency': {'normalized_value': 1.0, 'weight': 0.05, 'weighted_contribution': 0.05}}",0,[],0.0,"{'clinical_efficacy': {'normalized_value': 0.0, 'weight': 0.2, 'weighted_contribution': 0.0}, 'safety': {'normalized_value': 0.0, 'weight': 0.25, 'weighted_contribution': 0.0}, 'tolerability': {'normalized_value': -0.5, 'weight': 0.15, 'weighted_contribution': -0.075}, 'patient_convenience': {'normalized_value': 0.0, 'weight': 0.15, 'weighted_contribution': 0.0}, 'cost_access': {'normalized_value': 0.0, 'weight': 0.1, 'weighted_contribution': 0.0}, 'population_relevance': {'normalized_value': 1.0, 'weight': 0.05, 'weighted_contribution': 0.05}, 'evidence_transparency': {'normalized_value': -0.5, 'weight': 0.05, 'weighted_contribution': -0.025}, 'endpoint_strength': {'normalized_value': 0.0, 'weight': 0.05, 'weighted_contribution': 0.0}}",0,[],2.5,"{'clinical_efficacy': {'normalized_value': 0.0, 'weight': 0.2, 'weighted_contribution': 0.0}, 'endpoint_strength': {'normalized_value': 0.0, 'weight': 0.2, 'weighted_contribution': 0.0}, 'study_design_quality': {'normalized_value': 1.0, 'weight': 0.2, 'weighted_contribution': 0.2}, 'safety': {'normalized_value': 0.0, 'weight': 0.15, 'weighted_contribution': 0.0}, 'population_relevance': {'normalized_value': 1.0, 'weight': 0.1, 'weighted_contribution': 0.1}, 'diversity_generalizability': {'normalized_value': -6.0, 'weight': 0.05, 'weighted_contribution': -0.3}, 'trial_efficiency': {'normalized_value': 1.0, 'weight': 0.05, 'weighted_contribution': 0.05}, 'evidence_transparency': {'normalized_value': -0.5, 'weight': 0.05, 'weighted_contribution': -0.025}}",0,[],25.0,"{'endpoint_strength': {'normalized_value': 0.0, 'weight': 0.2, 'weighted_contribution': 0.0}, 'study_design_quality': {'normalized_value': 1.0, 'weight': 0.2, 'weighted_contribution': 0.2}, 'safety': {'normalized_value': 0.0, 'weight': 0.2, 'weighted_contribution': 0.0}, 'clinical_efficacy': {'normalized_value': 0.0, 'weight': 0.15, 'weighted_contribution': 0.0}, 'regulatory_maturity': {'normalized_value': 0.6667, 'weight': 0.15, 'weighted_contribution': 0.1}, 'evidence_transparency': {'normalized_value': -0.5, 'weight': 0.1, 'weighted_contribution': -0.05}}",0,[],20.0,11.11,44.44,22.55,False,False,True,False,False,False,16.67,"Clinical Reasoning Tree
Results posted: no → efficacy cannot be judged from registry results.
Primary endpoint available: yes → endpoint meaningfulness can be assessed.
Endpoint type: Surrogate / biomarker endpoint → useful but may require validation against clinical benefit.
Adverse-event data available: no → safety/tolerability confidence is limited.
Comparator/control signal: yes → causal interpretation is stronger.
Data confidence: low/moderate → avoid strong conclusions.","['Late-stage clinical development signal', 'Primary endpoint available', 'Randomized design signal', 'Masking/blinding signal available']",['Limited geographic diversity based on available locations'],"['No posted results found in ClinicalTrials.gov record', 'No linked publication found']"
NCT00996203,1,1,1,1,1,direct,A Study of Tocilizumab Added to DMARDs in Patients With Moderate to Severe Rheumatoid Arthritis and an Inadequate Response to DMARDs.,Hoffmann-La Roche,Autoimmune / Immunology,Biologic / Antibody,0.85,2,2,0.85,4,0.35,0.35,2,29,2,6,6.017543859649123,4.35,1.0,0,0,4,201.0,3,13,0,1,1,0,1,0,0,1,28,Patient-reported / quality-of-life endpoint,hoffmann-la roche,57,2.017543859649123,45,5,6,372.8421052631579,57,6,0.25,1.0,0.5,0.25,0.5,-0.15000000000000002,-0.15000000000000002,0.0,23.0,1.0,1.0,0.7521929824561404,0.77,0.5,0.56,0,0,46.51,"{'clinical_efficacy': {'normalized_value': 0.25, 'weight': 0.2, 'weighted_contribution': 0.05}, 'safety': {'normalized_value': 1.0, 'weight': 0.15, 'weighted_contribution': 0.15}, 'tolerability': {'normalized_value': 0.5, 'weight': 0.1, 'weighted_contribution': 0.05}, 'endpoint_strength': {'normalized_value': 0.25, 'weight': 0.1, 'weighted_contribution': 0.025}, 'study_design_quality': {'normalized_value': 0.5, 'weight': 0.1, 'weighted_contribution': 0.05}, 'patient_convenience': {'normalized_value': -0.15, 'weight': 0.1, 'weighted_contribution': -0.015}, 'regulatory_maturity': {'normalized_value': 1.0, 'weight': 0.1, 'weighted_contribution': 0.1}, 'pipeline_maturity': {'normalized_value': 0.7522, 'weight': 0.05, 'weighted_contribution': 0.0376}, 'evidence_transparency': {'normalized_value': 0.5, 'weight': 0.05, 'weighted_contribution': 0.025}, 'cost_access': {'normalized_value': -0.15, 'weight': 0.05, 'weighted_contribution': -0.0075}}",0,[],63.98,"{'clinical_efficacy': {'normalized_value': 0.25, 'weight': 0.2, 'weighted_contribution': 0.05}, 'safety': {'normalized_value': 1.0, 'weight': 0.1, 'weighted_contribution': 0.1}, 'endpoint_strength': {'normalized_value': 0.25, 'weight': 0.1, 'weighted_contribution': 0.025}, 'study_design_quality': {'normalized_value': 0.5, 'weight': 0.1, 'weighted_contribution': 0.05}, 'regulatory_maturity': {'normalized_value': 1.0, 'weight': 0.15, 'weighted_contribution': 0.15}, 'pipeline_maturity': {'normalized_value': 0.7522, 'weight': 0.15, 'weighted_contribution': 0.1128}, 'commercial_potential': {'normalized_value': 0.77, 'weight': 0.1, 'weighted_contribution': 0.077}, 'evidence_transparency': {'normalized_value': 0.5, 'weight': 0.05, 'weighted_contribution': 0.025}, 'trial_efficiency': {'normalized_value': 1.0, 'weight': 0.05, 'weighted_contribution': 0.05}}",0,[],37.5,"{'clinical_efficacy': {'normalized_value': 0.25, 'weight': 0.2, 'weighted_contribution': 0.05}, 'safety': {'normalized_value': 1.0, 'weight': 0.25, 'weighted_contribution': 0.25}, 'tolerability': {'normalized_value': 0.5, 'weight': 0.15, 'weighted_contribution': 0.075}, 'patient_convenience': {'normalized_value': -0.15, 'weight': 0.15, 'weighted_contribution': -0.0225}, 'cost_access': {'normalized_value': -0.15, 'weight': 0.1, 'weighted_contribution': -0.015}, 'population_relevance': {'normalized_value': 0.0, 'weight': 0.05, 'weighted_contribution': 0.0}, 'evidence_transparency': {'normalized_value': 0.5, 'weight': 0.05, 'weighted_contribution': 0.025}, 'endpoint_strength': {'normalized_value': 0.25, 'weight': 0.05, 'weighted_contribution': 0.0125}}",0,[],100.0,"{'clinical_efficacy': {'normalized_value': 0.25, 'weight': 0.2, 'weighted_contribution': 0.05}, 'endpoint_strength': {'normalized_value': 0.25, 'weight': 0.2, 'weighted_contribution': 0.05}, 'study_design_quality': {'normalized_value': 0.5, 'weight': 0.2, 'weighted_contribution': 0.1}, 'safety': {'normalized_value': 1.0, 'weight': 0.15, 'weighted_contribution': 0.15}, 'population_relevance': {'normalized_value': 0.0, 'weight': 0.1, 'weighted_contribution': 0.0}, 'diversity_generalizability': {'normalized_value': 23.0, 'weight': 0.05, 'weighted_contribution': 1.15}, 'trial_efficiency': {'normalized_value': 1.0, 'weight': 0.05, 'weighted_contribution': 0.05}, 'evidence_transparency': {'normalized_value': 0.5, 'weight': 0.05, 'weighted_contribution': 0.025}}",0,[],58.75,"{'endpoint_strength': {'normalized_value': 0.25, 'weight': 0.2, 'weighted_contribution': 0.05}, 'study_design_quality': {'normalized_value': 0.5, 'weight': 0.2, 'weighted_contribution': 0.1}, 'safety': {'normalized_value': 1.0, 'weight': 0.2, 'weighted_contribution': 0.2}, 'clinical_efficacy': {'normalized_value': 0.25, 'weight': 0.15, 'weighted_contribution': 0.0375}, 'regulatory_maturity': {'normalized_value': 1.0, 'weight': 0.15, 'weighted_contribution': 0.15}, 'evidence_transparency': {'normalized_value': 0.5, 'weight': 0.1, 'weighted_contribution': 0.05}}",0,[],20.0,11.11,44.44,22.55,False,False,False,False,False,False,0.0,"Clinical Reasoning Tree
Results posted: yes → efficacy/safety interpretation may be possible if result details are parsed.
Primary endpoint available: yes → endpoint meaningfulness can be assessed.
Endpoint type: Patient-reported / quality-of-life endpoint → stronger clinical meaning.
Adverse-event data available: yes → safety interpretation can be attempted.
Comparator/control signal: not clearly available → causal interpretation is weaker.
Data confidence: low/moderate → avoid strong conclusions.","['Late-stage clinical development signal', 'Moderate-to-large enrollment', 'Results are available in the source record', 'Primary endpoint available', 'Randomized design signal']","['Masking/blinding not clearly identified', 'Limited geographic diversity based on available locations']",['No linked publication found']
NCT02057250,0,0,1,1,1,direct,To Evaluate Sarilumab - SAR153191 (REGN88) - Auto-injector Device In Patients With Rheumatoid Arthritis,Sanofi,Autoimmune / Immunology,Biologic / Antibody,0.4,1,0,0.4,4,0.7,0.7,2,59,2,5,5.552631578947368,3.7,1.0,0,0,3,217.0,1,1,0,1,1,0,1,0,0,6,53,Other endpoint,sanofi,38,2.5526315789473686,27,2,8,546.8157894736842,38,8,-0.19999999999999996,0.0,-1.5,-0.19999999999999996,0.5,0.19999999999999996,0.19999999999999996,0.0,53.0,1.0,0.8333333333333333,0.694078947368421,0.6400000000000001,0.5,0.37,0,0,1.3,"{'clinical_efficacy': {'normalized_value': -0.2, 'weight': 0.2, 'weighted_contribution': -0.04}, 'safety': {'normalized_value': 0.0, 'weight': 0.15, 'weighted_contribution': 0.0}, 'tolerability': {'normalized_value': -1.5, 'weight': 0.1, 'weighted_contribution': -0.15}, 'endpoint_strength': {'normalized_value': -0.2, 'weight': 0.1, 'weighted_contribution': -0.02}, 'study_design_quality': {'normalized_value': 0.5, 'weight': 0.1, 'weighted_contribution': 0.05}, 'patient_convenience': {'normalized_value': 0.2, 'weight': 0.1, 'weighted_contribution': 0.02}, 'regulatory_maturity': {'normalized_value': 0.8333, 'weight': 0.1, 'weighted_contribution': 0.0833}, 'pipeline_maturity': {'normalized_value': 0.6941, 'weight': 0.05, 'weighted_contribution': 0.0347}, 'evidence_transparency': {'normalized_value': 0.5, 'weight': 0.05, 'weighted_contribution': 0.025}, 'cost_access': {'normalized_value': 0.2, 'weight': 0.05, 'weighted_contribution': 0.01}}",0,[],35.81,"{'clinical_efficacy': {'normalized_value': -0.2, 'weight': 0.2, 'weighted_contribution': -0.04}, 'safety': {'normalized_value': 0.0, 'weight': 0.1, 'weighted_contribution': 0.0}, 'endpoint_strength': {'normalized_value': -0.2, 'weight': 0.1, 'weighted_contribution': -0.02}, 'study_design_quality': {'normalized_value': 0.5, 'weight': 0.1, 'weighted_contribution': 0.05}, 'regulatory_maturity': {'normalized_value': 0.8333, 'weight': 0.15, 'weighted_contribution': 0.125}, 'pipeline_maturity': {'normalized_value': 0.6941, 'weight': 0.15, 'weighted_contribution': 0.1041}, 'commercial_potential': {'normalized_value': 0.64, 'weight': 0.1, 'weighted_contribution': 0.064}, 'evidence_transparency': {'normalized_value': 0.5, 'weight': 0.05, 'weighted_contribution': 0.025}, 'trial_efficiency': {'normalized_value': 1.0, 'weight': 0.05, 'weighted_contribution': 0.05}}",0,[],0.0,"{'clinical_efficacy': {'normalized_value': -0.2, 'weight': 0.2, 'weighted_contribution': -0.04}, 'safety': {'normalized_value': 0.0, 'weight': 0.25, 'weighted_contribution': 0.0}, 'tolerability': {'normalized_value': -1.5, 'weight': 0.15, 'weighted_contribution': -0.225}, 'patient_convenience': {'normalized_value': 0.2, 'weight': 0.15, 'weighted_contribution': 0.03}, 'cost_access': {'normalized_value': 0.2, 'weight': 0.1, 'weighted_contribution': 0.02}, 'population_relevance': {'normalized_value': 0.0, 'weight': 0.05, 'weighted_contribution': 0.0}, 'evidence_transparency': {'normalized_value': 0.5, 'weight': 0.05, 'weighted_contribution': 0.025}, 'endpoint_strength': {'normalized_value': -0.2, 'weight': 0.05, 'weighted_contribution': -0.01}}",0,[],100.0,"{'clinical_efficacy': {'normalized_value': -0.2, 'weight': 0.2, 'weighted_contribution': -0.04}, 'endpoint_strength': {'normalized_value': -0.2, 'weight': 0.2, 'weighted_contribution': -0.04}, 'study_design_quality': {'normalized_value': 0.5, 'weight': 0.2, 'weighted_contribution': 0.1}, 'safety': {'normalized_value': 0.0, 'weight': 0.15, 'weighted_contribution': 0.0}, 'population_relevance': {'normalized_value': 0.0, 'weight': 0.1, 'weighted_contribution': 0.0}, 'diversity_generalizability': {'normalized_value': 53.0, 'weight': 0.05, 'weighted_contribution': 2.65}, 'trial_efficiency': {'normalized_value': 1.0, 'weight': 0.05, 'weighted_contribution': 0.05}, 'evidence_transparency': {'normalized_value': 0.5, 'weight': 0.05, 'weighted_contribution': 0.025}}",0,[],20.5,"{'endpoint_strength': {'normalized_value': -0.2, 'weight': 0.2, 'weighted_contribution': -0.04}, 'study_design_quality': {'normalized_value': 0.5, 'weight': 0.2, 'weighted_contribution': 0.1}, 'safety': {'normalized_value': 0.0, 'weight': 0.2, 'weighted_contribution': 0.0}, 'clinical_efficacy': {'normalized_value': -0.2, 'weight': 0.15, 'weighted_contribution': -0.03}, 'regulatory_maturity': {'normalized_value': 0.8333, 'weight': 0.15, 'weighted_contribution': 0.125}, 'evidence_transparency': {'normalized_value': 0.5, 'weight': 0.1, 'weighted_contribution': 0.05}}",0,[],20.0,11.11,44.44,22.55,False,False,False,False,False,False,0.0,"Clinical Reasoning Tree
Results posted: yes → efficacy/safety interpretation may be possible if result details are parsed.
Primary endpoint available: yes → endpoint meaningfulness can be assessed.
Endpoint type: Other endpoint → clinical meaning may be limited or unclear.
Adverse-event data available: yes → safety interpretation can be attempted.
Comparator/control signal: not clearly available → causal interpretation is weaker.
Data confidence: low/moderate → avoid strong conclusions.","['Late-stage clinical development signal', 'Moderate-to-large enrollment', 'Results are available in the source record', 'Primary endpoint available', 'Randomized design signal', 'Multi-country study signal']",['Masking/blinding not clearly identified'],['No linked publication found']
